2024-05-03 16:08:37,866 INFO    MainThread:1000423 [wandb_setup.py:_flush():76] Current SDK version is 0.16.5
2024-05-03 16:08:37,867 INFO    MainThread:1000423 [wandb_setup.py:_flush():76] Configure stats pid to 1000423
2024-05-03 16:08:37,867 INFO    MainThread:1000423 [wandb_setup.py:_flush():76] Loading settings from /home/ubuntu/.config/wandb/settings
2024-05-03 16:08:37,867 INFO    MainThread:1000423 [wandb_setup.py:_flush():76] Loading settings from /home/ubuntu/21thanh.ht/imbalanced_dynamics/source/wandb/settings
2024-05-03 16:08:37,867 INFO    MainThread:1000423 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-05-03 16:08:37,867 INFO    MainThread:1000423 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-03 16:08:37,867 INFO    MainThread:1000423 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'source/train_cifar10_noaccel.py', 'program_abspath': '/home/ubuntu/21thanh.ht/imbalanced_dynamics/source/train_cifar10_noaccel.py', 'program': '/home/ubuntu/21thanh.ht/imbalanced_dynamics/source/train_cifar10_noaccel.py'}
2024-05-03 16:08:37,867 INFO    MainThread:1000423 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-03 16:08:37,867 INFO    MainThread:1000423 [wandb_init.py:_log_setup():527] Logging user logs to /home/ubuntu/21thanh.ht/imbalanced_dynamics/source/wandb/run-20240503_160837-q7atrwim/logs/debug.log
2024-05-03 16:08:37,867 INFO    MainThread:1000423 [wandb_init.py:_log_setup():528] Logging internal logs to /home/ubuntu/21thanh.ht/imbalanced_dynamics/source/wandb/run-20240503_160837-q7atrwim/logs/debug-internal.log
2024-05-03 16:08:37,868 INFO    MainThread:1000423 [wandb_init.py:init():567] calling init triggers
2024-05-03 16:08:37,868 INFO    MainThread:1000423 [wandb_init.py:init():574] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.1, 'architecture': 'VGG11', 'dataset': 'CIFAR-10', 'epochs': 20}
2024-05-03 16:08:37,868 INFO    MainThread:1000423 [wandb_init.py:init():617] starting backend
2024-05-03 16:08:37,868 INFO    MainThread:1000423 [wandb_init.py:init():621] setting up manager
2024-05-03 16:08:37,870 INFO    MainThread:1000423 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-05-03 16:08:37,871 INFO    MainThread:1000423 [wandb_init.py:init():629] backend started and connected
2024-05-03 16:08:37,875 INFO    MainThread:1000423 [wandb_init.py:init():721] updated telemetry
2024-05-03 16:08:37,882 INFO    MainThread:1000423 [wandb_init.py:init():754] communicating run to backend with 90.0 second timeout
2024-05-03 16:08:38,493 INFO    MainThread:1000423 [wandb_run.py:_on_init():2344] communicating current version
2024-05-03 16:08:38,980 INFO    MainThread:1000423 [wandb_run.py:_on_init():2353] got version response upgrade_message: "wandb version 0.16.6 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-05-03 16:08:38,980 INFO    MainThread:1000423 [wandb_init.py:init():805] starting run threads in backend
2024-05-03 16:08:43,082 INFO    MainThread:1000423 [wandb_run.py:_console_start():2323] atexit reg
2024-05-03 16:08:43,082 INFO    MainThread:1000423 [wandb_run.py:_redirect():2178] redirect: wrap_raw
2024-05-03 16:08:43,082 INFO    MainThread:1000423 [wandb_run.py:_redirect():2243] Wrapping output streams.
2024-05-03 16:08:43,082 INFO    MainThread:1000423 [wandb_run.py:_redirect():2268] Redirects installed.
2024-05-03 16:08:43,083 INFO    MainThread:1000423 [wandb_init.py:init():848] run started, returning control to user process
2024-05-03 16:10:27,777 INFO    MainThread:1000423 [wandb_run.py:_finish():2052] finishing run emthanh-org/cifar10-learning-dynamics/q7atrwim
2024-05-03 16:10:27,777 INFO    MainThread:1000423 [wandb_run.py:_atexit_cleanup():2292] got exitcode: 0
2024-05-03 16:10:27,778 INFO    MainThread:1000423 [wandb_run.py:_restore():2275] restore
2024-05-03 16:10:27,778 INFO    MainThread:1000423 [wandb_run.py:_restore():2281] restore done
2024-05-03 16:10:35,577 INFO    MainThread:1000423 [wandb_run.py:_footer_history_summary_info():3920] rendering history
2024-05-03 16:10:35,578 INFO    MainThread:1000423 [wandb_run.py:_footer_history_summary_info():3952] rendering summary
2024-05-03 16:10:35,584 INFO    MainThread:1000423 [wandb_run.py:_footer_sync_info():3879] logging synced files
